,FIPS,Average Temperature (C),Average Elevation (ft),Average Cloud Transmittance,Average Dew Point Temperature (C),Average Annual Precipitation (mm),Tree Canopy Cover (%),Imperviousness (%),Distance to Nearest Town Hall (m),Distance to Nearest Hospital (m),Distance to Nearest Police Station (m),Distance to Nearest Fire Department (m),Distance to Nearest University (m),Building Value ($),Agriculture Value ($),National Risk Index Composite Score,Expected Annual Loss Composite Score,Social Vulnerability Score,Community Resilience Score,Distance to Closest Major Center (m),Distance to Nearest Water Body or Coast (m),Percent Developed (%)
802,34023008001,12.59327200418702,7.500019061900344,0.6665305988325374,5.76381596773798,1232.350591605952,23.64467063129008,19.729902801600904,2079.901863,5270.856942,2087.481531,0.0,5035.035616,786427816.5931602,825.6247220743867,89.19594656519402,91.10295354790928,36.716074445095714,47.49938069565218,16064.9805,1075.436381092208,42.64150943396226
803,34025801800,12.58871370096035,2.978110693263599,0.6719033366033902,5.903298232991382,1225.271787231731,11.981614267328537,32.45561477669544,0.0,3751.638307,0.0,0.0,9242.033817,903922983.321005,124.69529564261033,95.69839605030292,99.28861573236928,3.9235192218452903,87.22212193645863,11062.95875,525.3937816837544,64.6204741775409
804,34025801900,12.58398792486932,4.443263451106876,0.6714963634951576,5.822011627468249,1227.110982183054,19.35231788079468,43.79246530072712,213.04395,2157.523919,203.343796,0.0,9481.984687,396449323.7647412,17.663349941102947,49.95957524575928,51.41727704813564,41.54720778753994,86.23099964436041,12526.78877,435.8614657580141,80.83278255122273
805,34025802000,12.57456896821933,7.208555223622103,0.6713210680363313,5.783446248446721,1227.720697861027,16.56636823666802,53.53348909657333,0.0,2131.153638,0.0,0.0,9288.615239,736737116.6513239,741.7220821892935,60.77827699972755,53.80255912020147,76.10818114851394,87.17533994613882,12526.78877,1041.9265541553964,90.69314641744548
806,34025802100,12.56307303307006,7.399648419779234,0.6725666541378054,5.889877687833752,1224.802511160126,36.28427865780959,33.21418826739436,49.105713,2675.056865,0.0,31.546065,10233.90333,1115520884.1632564,25632.70448927106,72.38352971838293,76.51963855188897,33.64355892017516,86.54594131651348,9388.698512,972.7918063527329,70.2762619372442
807,34025802500,12.60648400263666,6.28692403486921,0.6693272111894871,5.787426593873637,1229.183517254635,24.363093014568488,27.25550167847808,354.588832,3704.732106,359.858283,109.342137,7328.212994,386754983.80485046,1.8962158322814984,72.73295461183059,84.30792741802588,7.066776242992169,86.40048748469556,14384.98794,472.7698117631244,61.28310331965684
808,34025802600,12.5816009399363,14.72695968554069,0.6680764039078688,5.767030399192038,1229.818524933653,30.874523600117197,39.286844418400136,1224.836028,3474.708608,1234.598687,0.0,7658.457077,652697890.0275695,15.887905272177584,49.15069636250091,52.99822383122388,32.26476949633814,86.20153540793345,14569.87427,627.6197928069942,80.19337825959566
809,36085017600,12.77053845357905,15.1538207476355,0.6637556548591819,5.927714883320081,1226.127304070262,50.23575479341078,30.71301295896328,5689.306602,1162.600613,5272.599742,531.796027,6346.817523,1006627928.828948,2.5208388614540076,37.40478816579531,52.228837504642144,6.9075119919588435,58.405173975613174,9878.328402,476.3191583800089,60.71814254859611
810,36085019800,12.72664368788159,8.79608953281882,0.664762145932399,5.820369740983938,1229.086204783145,40.53950910530469,25.719417629371755,3510.187661,0.0,2069.837005,527.4393,3048.913006,1882262316.5955913,8086.88637588249,67.59587938867637,73.03559834545949,26.55215253266253,57.95899730832491,11816.172,747.4340962118822,55.73666719417629
811,36085024401,12.69542824378312,13.40414604538235,0.6637507452218059,5.76735825275953,1232.761215896675,35.99580536912748,40.68023499790175,836.318517,2379.288687,386.81449,26.131698,897.244325,984243484.213779,403.87367871654834,33.171056086245926,35.64478914147723,32.7475680569384,58.74782437767457,14955.88249,1006.6963270735544,74.52790600083928
812,36085024402,12.68063947746793,6.66141173903556,0.6656479707145062,5.777489281324848,1232.938235504418,38.65009842519686,33.391453831041325,1038.766287,2427.948193,936.666207,793.182424,1329.697216,636918254.2937858,214.72076882552378,39.472773801326575,46.12209160792222,21.443327430432554,58.37954472783072,15515.64906,291.84800457822826,61.1984282907662
813,36085024800,12.70684205408957,8.262716466541963,0.6636167568259331,5.739662821058539,1233.200993266239,17.225718936516568,55.9994577006508,844.401837,2472.443151,0.0,0.0,841.357549,796878002.5077266,38.42820078004195,45.13284570037934,49.935508923518846,27.672556997008535,58.426849587496314,15044.29945,309.1320955742403,89.3709327548807
814,34023003500,12.80280441493038,7.120073521614636,0.6616852585935952,5.633939595883366,1234.440892148918,8.540197013028274,62.91565881604082,1869.123943,3717.724862,2016.991383,0.0,3201.492637,1060868930.7417661,0.0,77.36500655119825,75.57426687259262,61.204619720064,46.60897996663374,11161.91862,897.1674826226275,90.22915340547422
815,34023003600,12.84334598092761,3.04160978939159,0.6632885874137168,5.677020602116729,1230.759982731134,3.393115544836664,52.805391190006446,0.0,5135.014898,31.293219,28.237699,4658.628675,1256281746.2306783,0.0,120.53633902017232,106.88034554359905,129.12687588388255,74.88447458343661,9219.888051,808.784490657133,72.14551829936445
816,34023003700,12.8196729977591,6.208090614886733,0.6623514759164416,5.674659792345589,1231.760906258063,9.666178623718896,63.407759882869776,590.284361,5202.578617,869.202046,574.311309,4477.227979,547345937.8368766,0.0,29.634889269663898,28.34524512142042,46.84301938332192,47.24443713552044,10998.80863,1383.6436786939776,100.0
817,34023003800,12.82112904593077,5.993850002605975,0.6619379704725675,5.66943653815606,1230.786836406038,8.355971896955495,66.03424015009386,541.332086,5245.800909,342.190749,397.688529,3721.878762,837661015.6526737,0.0,58.425134190902675,44.41763262717285,139.7927329189003,88.53192610813171,11162.86666,1337.893205284968,100.0
818,34023009100,12.82322089215745,4.333077454517572,0.6615919809280302,5.683513508872814,1230.480283337814,9.02393555811278,64.03861181337592,220.074715,5139.783553,0.0,0.0,2315.402319,1000330562.3234936,0.02084927239905399,62.588203993316895,66.99827408937287,58.465622819155996,73.8167891465052,9749.20873,911.4256494935373,87.9108250976787
819,34039035100,12.7261489331515,11.22693555864627,0.6631952954571062,5.588126304557045,1240.858005777524,6.918665276329524,73.55287958115187,30.789801,2610.273795,36.240628,0.0,3046.676584,635751759.3813107,0.0,48.05113801544127,35.01924175744268,82.41520825619597,27.659493959735848,10753.86598,1173.1571328115588,100.0
820,34039035300,12.77023282027222,7.737580414581843,0.6638194492314452,5.595056969451425,1239.219031529573,12.887550200803204,63.248995983935664,379.591544,3311.049313,385.134059,0.0,4696.871548,495737594.0505157,0.0,38.93232723601357,28.715615848300608,75.76558785028242,27.883787497357044,11149.29233,790.5230143249573,100.0
821,34039035400,12.82825134737672,4.79572858381274,0.663404576901735,5.627883944987597,1236.378457069522,5.272791770131233,59.17965740928455,402.273722,2159.159834,406.628112,0.0,2823.40253,3400312537.946278,0.0,99.32058779101386,98.1356461014559,77.39791605711154,28.758374906487347,8581.388518,571.774627374084,78.03567808635718
822,36085017005,12.7719006992886,24.76109739002746,0.6619047441220591,5.868332276498994,1226.572544475248,21.377324535093,54.95006016847161,4815.911758,1746.313404,4419.666934,197.589729,6334.192072,793245684.3742268,236.70903133527253,37.582813282105484,38.489060056028784,42.06407534965891,63.61697220189597,9801.959236,1515.5150723208562,96.08904933814682
823,36085017007,12.84826773777606,14.70940991021866,0.6622109740194307,5.840069164211581,1226.63666211513,62.86945812807885,23.289149198520363,2867.7758,3800.219011,2485.28069,576.103908,4669.719115,686136393.6929133,0.3768224188471608,30.10186786679825,28.8747597293003,47.353735691812815,58.91751429020465,8691.449682,1005.0960345776843,38.77928483353884
824,36085017008,12.84291123531319,19.44348160985941,0.6617226370687601,5.873636990111315,1226.344518936025,9.460537727666962,72.67619047619047,3584.478014,3605.868014,3274.900339,122.760699,4610.685241,847944018.9955574,10.288514091138856,16.733712932744034,31.250905000743302,9.741666871306379,107.98880007326471,8310.027294,1029.7330279298378,100.0
825,36085017009,12.76591250640401,31.84859743637373,0.6614657117601647,5.799453517576421,1227.034215115558,21.88693467336685,58.37207357859526,4195.161148,2146.587211,3794.594296,195.83276,6338.423976,520053363.8633217,0.12649949971774316,17.61512511191288,22.34330068942201,19.431123646143718,53.24376942192913,9996.781528,1744.9388965185944,92.3913043478261
826,36085017010,12.79517572373422,24.6230644580483,0.6608637771698304,5.78742506158923,1227.232986609533,13.8192868719611,67.88555194805195,2895.65374,2966.05432,2480.028785,871.705761,6081.770147,1124063178.466681,1.9565967332722103,35.25076736701921,44.11196575082657,48.59305636930847,116.42287866997205,10142.45432,1448.2265251641452,100.0
827,36085017011,12.80214558437795,21.92659530098716,0.661444324520987,5.917233652428251,1225.872208740304,12.28838951310861,71.12000000000012,5013.824126,3496.078181,4637.153771,511.195107,5655.197215,613431071.1517472,0.19014203108864264,29.586666018006458,32.8188018177905,29.63576879372256,58.31769038271898,8904.274688,2026.196758024748,100.0
828,36085017012,12.83352923846494,18.0207006369427,0.6613316294102438,5.909223535445996,1226.108213685717,18.22202327663385,64.01793721973094,4453.96557,3526.479815,4115.700585,0.0,4610.489664,601279790.8882607,0.09672193210139206,24.12788351863837,27.88406694819523,32.156042319893885,66.8313815593926,8213.428433,1204.3035751913767,97.75784753363229
829,36085020801,12.77292994913111,22.69093422416768,0.6600934418670535,5.739712225073903,1228.444996836475,25.91404901622372,46.99792889195732,2541.606113,2902.808412,2128.806379,0.0,4654.882828,1320758058.047334,18.14658189531209,42.27206440586258,50.23115129704511,57.68478251008371,116.80417322241006,10783.33045,628.2277407379963,88.574387297204
830,36085020803,12.72920205002351,21.60415673562795,0.6618211473468719,5.757861133094082,1229.213602278982,34.895189003436485,44.110824742268086,4178.358511,1153.552501,3201.540782,671.642307,4149.121814,957344968.8495922,316.571122183227,41.75440316348438,44.70329739906559,32.51377518382245,58.38296042981665,12002.16828,1013.9908844444714,78.8659793814433
831,36085020804,12.7372586390429,28.76697936210122,0.6613355330678405,5.773459523464449,1228.01393494083,17.653144016227202,60.695740365111504,4259.313045,1200.640273,3849.789935,0.0,5391.34682,716697397.1760371,158.8806202885517,27.087157191793064,30.764824120763127,27.585131584075206,58.39449085598539,11264.67273,1179.3496002251247,97.22785665990534
832,36085022600,12.75391370812212,15.73718236733046,0.6615070695229961,5.725941913238512,1231.052845273638,35.47115600448922,39.730989554082875,2406.883808,1537.340264,1374.001273,198.141177,2027.786546,2409579032.4734592,63331.749182948224,87.46902206624792,92.43416894003371,71.44132107120072,116.8825947634597,10858.86861,984.539524610292,66.26979669774234
833,36085022800,12.8957063311651,4.369810093901187,0.6634390902252728,5.812289882329505,1227.286906729107,22.688961485557055,11.701615675489888,1108.086184,4387.913127,868.38825,116.336554,1361.818569,149436800.29987335,415977.2820747222,3.3096210080929254,5.436273382717343,51.956636850049726,117.06471034509981,5784.575896,68.54446360830906,20.69439669989687
834,36085029102,12.93466154646766,2.012257611838749,0.6636527828184052,5.718554746288354,1231.007015359228,14.83387497610398,32.29006976966462,1189.504375,3109.340752,1122.34783,0.0,2413.744851,1483670433.3565035,1463.4950244398951,82.72766955580974,82.58812346127776,55.3951780346816,58.57349135498894,5670.914876,324.070740260936,52.05963872694256
835,36085029103,12.95221039211427,6.584766706208017,0.664204405172158,5.780750693525591,1229.297570693388,21.41618497109827,55.77624555160135,4028.086244,5470.222754,1752.422579,278.014836,1102.083774,1162430732.4313998,607.4562136018076,44.31422652801104,46.578619084354465,66.663000752876,114.8236361055614,5029.739323,1045.328993667266,83.18505338078292
836,36085032300,12.95048929370298,4.992309302082247,0.6616744490345553,5.686709431258082,1234.163772177079,22.84211764705879,41.07484113909148,3115.189335,2594.379085,1405.019182,523.538135,2880.893606,578651723.0392163,105718.54787125418,25.431876908428713,27.272575603992344,34.70526431829334,58.57488360733126,5579.417783,946.2999245075598,57.095787244057426
837,36085003300,12.81857319338047,54.17577530719736,0.6675263955482909,5.84658114176787,1233.307356216493,40.60846560846561,35.66596194503172,4667.931535,725.361165,1027.447174,376.492343,318.271381,500490615.86232185,1.8121504320749617,23.789289963302476,18.826698073755047,66.499090578947,58.65315476360825,0.0,618.6971812244785,100.0
838,36085003900,12.73048471309617,81.52570253598338,0.6645093890720246,5.773525141133604,1232.786759353645,38.99845916795071,34.089368258859736,5144.551899,1127.770425,1930.823686,922.734437,89.006672,408769599.9875772,82.2250015664554,13.847212751015391,11.904716411811984,56.44121843239029,58.348898886756295,0.0,390.32729519594267,87.98151001540832
839,36085004700,12.78372946881823,68.24073660714238,0.6641216281734942,5.819003879970742,1232.138900157381,37.521,38.63189568706121,5625.616021,1262.716408,2844.051835,215.477138,0.0,595794352.5598544,1406.2488028500834,19.91567293696963,20.664460424423584,39.908965605122305,58.533438274573996,0.0,991.9676948019704,80.64192577733199
840,36085005900,12.76166008711292,65.19647101188349,0.6651980226959369,5.791671379221233,1232.941218111388,28.0864197530864,26.896036387264463,4342.162589,598.179267,1521.50862,801.686589,582.012813,412944662.60725105,1.2184786341254015,14.053374194491498,13.235967180916912,108.32314364065711,116.36799439401736,0.1255710303,95.53277623592794,88.36907082521117
841,36085006700,12.84282889635793,37.39041311888985,0.6678183379889918,5.813746871380886,1233.706239499444,37.034971644612405,41.091769157994335,3422.276466,0.0,1367.091445,456.600624,1507.453068,624223546.9406923,0.0,20.38199701772545,22.144961114807536,35.04471335383314,58.454693994765215,905.1829649,791.7170090137347,92.52601702932829
842,36085007500,12.80777381332623,56.24094881398262,0.668198530681424,5.80812500498468,1233.933564489699,24.32649253731344,58.64312267657992,4074.072912,748.231171,778.473375,116.2967,1796.094312,449388314.9359229,0.0,23.880890845797385,18.487396987230237,67.74071051684322,58.214212007746966,1376.522009,425.44929146533127,100.0
843,36085009601,12.8128742380957,21.67706185567014,0.6668492503387422,5.970568241954497,1230.127388542144,18.99649122807016,63.3656542056075,7867.368854,681.575005,2337.552313,586.386729,1652.875529,593330542.475969,0.0,23.394478960762253,21.98858885845833,49.53202084307881,58.41478619808894,895.3350413,883.1463986075422,100.0
844,36085009602,12.79407953617737,16.38640776699024,0.6668864847965619,5.980200648790267,1229.434809789276,13.173216885007276,68.10319767441862,8300.395712,509.071768,1691.541573,0.0,2185.636454,499395392.3247935,0.05951442028015869,21.24957935972899,17.94373011477579,59.44977987393426,58.488687107505285,1616.495606,1762.1138624925784,100.0
845,36085010500,12.87117266229115,24.65675840978589,0.6670374209573997,5.816611036333783,1233.11060246821,17.943231441048066,63.08524590163936,3358.65554,90.19516,2485.973069,13.266153,1927.419922,768603711.3170283,0.0,42.447828446984914,32.0314942563731,80.03850078371708,58.94384884689618,1319.47931,1076.6415563311539,100.0
846,36085011201,12.76782350741064,2.194664091265767,0.6714014345384792,6.057704326720351,1227.341693615908,12.199348180336768,48.42585551330806,9410.869498,112.992645,748.933537,860.107087,3243.603344,713564752.9108661,0.0,92.5464723392259,92.57959280357608,54.44879653870571,58.64127239432336,2570.925391,794.1215871035766,78.21835958718087
847,36085011202,12.7709754309337,2.783191595797903,0.6705566179460155,6.057954230554234,1226.384714354252,7.884632717440307,46.408742676881495,9377.018757,1152.139595,0.0,1224.703774,3944.328606,934091793.2319444,0.0,100.41771624770992,104.90833991094672,76.13805794354612,116.34247364178347,3361.125757,770.8487934294529,90.67147363677333
848,36085011401,12.77428395784986,10.40331699962307,0.6680006630974274,6.000747974351196,1228.552674743215,11.831918505942276,58.93050847457628,8812.673869,549.649011,984.18179,64.435854,2793.046526,346236470.1954585,0.013556660367232035,47.59687532022084,35.419825539183044,84.23311219408974,58.44579371662187,2266.54058,1936.505224212474,92.88135593220339
849,36085011402,12.78139653438875,17.99569855471441,0.6662996360969325,5.977372582009639,1228.247235397261,10.078582434514638,68.02325581395354,9122.957483,1110.220294,296.698492,664.549113,3330.720965,424168792.15573895,0.01763740085970637,48.57423789357196,43.829859937333644,60.719815385469815,58.40085822173034,2806.036405,1631.195998959713,100.0
850,36085012100,12.75890954950557,54.23189574096462,0.6643882777987845,5.794930720800142,1232.510933501512,18.49939098660171,60.80778588807781,4316.555272,596.102708,2618.435964,231.989558,1146.259841,526529849.35244215,0.18387848190086006,9.297600042798075,18.170195854670748,5.06992296684531,58.397891831505554,540.8616639,643.3794694705188,100.0
851,36085012200,12.78625910146487,13.15430982519594,0.6661930369425442,5.985853287500024,1227.515480505006,18.108225108225096,60.12242686890568,8480.99911,1751.232698,29.785556,337.024199,3651.494029,703596088.082952,0.2652289979414491,24.322445368191367,25.870356326161463,35.99694615256497,58.43834430951982,3472.691875,1576.968701437776,100.0
852,36085012500,12.85005652056752,28.00482879719048,0.6656837176606787,5.800807439202887,1232.450224168893,22.43700787401575,58.59090909090912,3984.065326,1011.441675,2350.838729,0.0,1728.849571,369920136.315549,0.0025823489281383526,14.223358254009927,12.566204891679542,53.722064796496575,57.714542288982365,1142.584788,406.7641140737075,100.0
853,36085012804,12.76679251194002,3.377364864864855,0.6697467227911106,6.045193468665216,1225.610368402155,6.116279069767437,66.69666329625888,9086.011893,2430.874772,542.140742,1317.37904,4685.902943,520589319.10669696,0.0,83.01960714062446,84.25641759219403,46.83371387828213,58.37821573966424,4562.019025,767.10302955045,89.88877654196158
854,36085012805,12.76282408766302,2.85248590466429,0.6683499568917707,6.06305738534533,1224.570006573482,10.78064516129032,43.03041474654373,8191.163112,3871.067186,1965.953461,1765.334289,4934.719007,343804713.72550124,597.9123350831518,66.29737424596394,74.46118829595964,17.10518742106739,57.59770102642246,5876.098305,890.4018257795718,67.83410138248847
855,36085012806,12.76597368387216,2.85090711738254,0.669292973961858,6.066118337779568,1224.97215723542,8.006973500697356,47.6916083916084,8693.880261,3026.259488,1104.080288,1354.998052,4772.941727,613135252.8754622,0.0,83.17685582865244,81.02575654680588,67.19180840191785,58.71151860127878,5070.544401,779.4168007458399,69.65034965034965
856,36085013201,12.78365086159613,10.60685959271168,0.6653567752781907,5.997662768355769,1226.360310916018,20.142581888246667,55.269230769230745,7798.710972,3457.335115,1465.970891,797.428994,4006.405877,298802706.53884083,0.0,4.883608722570063,7.1168580873569125,18.40704355692853,57.83931880957121,5159.10261,1976.6973749079727,99.8076923076923
857,36085013203,12.79740873484079,15.50491101818547,0.6620820274290908,5.991973148387511,1225.02830617266,18.511811023622048,60.7495621716287,6665.687454,5108.793703,3370.400147,19.443164,4832.74009,791285625.1983398,81.01277552080694,30.175743873655936,32.72545151323206,31.92809063046263,58.04231223053639,6895.282926,1622.3773943134847,98.07355516637479
858,36085013204,12.79180184543397,13.20028832292166,0.6640659195938006,5.995213126348061,1225.740927182081,20.167097329888048,60.233419465977626,7279.517741,3951.882038,1965.953461,1216.959434,4142.785918,621670799.6745797,121.38863816926774,24.931181239480992,25.70694619453153,39.10331097152181,58.17340189358478,5582.941436,1936.1306627893969,100.0
859,36085013301,12.89489936828613,19.0,0.6668999791145325,5.799999713897705,1232.885009765625,24.561643835616447,60.121621621621614,3508.322576,986.087015,2823.553098,151.019696,2832.383944,101142279.3169539,0.0,4.142640811101684,1.7091252431198545,91.64866073582147,57.10109257934352,2223.557709,743.0126638320363,100.0
860,36085013400,12.78608453161205,11.23521775050164,0.665941660180222,5.985553552059772,1226.789059517395,13.793397231096913,66.22872340425519,8114.55823,2558.113983,548.948274,215.879407,3625.222064,684367925.3864336,0.06760380847496907,30.54552497672719,25.70431004571403,62.31693345498466,58.20893683179705,4281.157517,1991.863407838538,100.0
861,36085013800,12.79913012752858,20.67267565649399,0.6634432121741177,5.949391779293602,1227.056719603012,19.371974522293,62.94971355824317,6454.404072,3207.077696,1351.825617,0.0,3102.197568,908056925.4422925,69.13710410574893,41.36369176860993,37.44227064534211,56.21672539610509,58.70419095492009,4420.744533,2017.1033253701569,100.0
862,36085014100,12.90997032579849,16.92386765178283,0.6657611795686421,5.807374937828517,1232.116094672587,12.316239316239315,69.06249999999993,4142.055013,1597.30907,1657.023553,380.376789,2586.000464,297301812.7281373,0.06231371917367131,15.131596683818039,9.702368107860616,79.09149038061524,57.98101072613139,2002.034991,653.7843508951033,100.0
863,36085014605,12.81473559343154,15.67921106325098,0.6613924047609638,5.938805260085941,1225.992941837244,24.559511698881,56.20366598778007,5673.529837,5457.270906,3721.826675,884.887996,3660.724511,517032709.7875804,23.23697182098191,14.488596314673758,19.324354821629345,19.444941573684297,58.400533143386454,6742.976504,1308.1344708090796,99.08350305498982
864,36085014606,12.81469038921061,17.757782925589,0.6622592801461458,5.950137272935229,1226.27702488132,24.88094021461422,40.36957631444613,5824.883392,4469.271675,2467.655471,255.252728,3199.356768,881208549.2312907,69909.62143228146,29.28097579904763,36.32792409712671,18.165196092758578,58.50670891649717,5862.336189,1436.9879986615945,84.99234303215927
865,36085014700,12.77738076811391,49.23036429981428,0.6640937347414126,5.812882816638936,1231.793093770387,39.84043126684647,33.736785329018346,4536.840974,1562.85499,2186.74967,517.48906,680.704663,589634274.477069,156.34151871634015,14.0577929676962,20.662083482557883,14.474124617307897,59.06792766847004,182.5400535,209.44032113484008,79.55771305285867
866,36085015100,12.84369853977179,31.95012914762563,0.6649139049321794,5.817191947874494,1231.467229748014,18.944790739091697,60.98575244879782,4652.44349,1916.273073,1566.920251,0.0,2174.652416,839002711.5605935,0.2472996608104015,29.10105623081056,32.4357433365471,29.160858288009983,58.5746721467803,1781.884099,754.0829174985602,100.0
867,36085015400,12.76167030399916,4.010909730776002,0.6673233164341629,6.067530584926858,1223.921610002387,33.32115919015471,12.901898734177244,7662.979003,4541.161668,2581.780491,943.897368,5080.412944,9489410.851463817,125341.13025064432,1.530724148162971,1.6976412538533032,50.05364678396631,59.256307237510214,6421.840238,628.6889885221183,30.300632911392405
868,36085015601,12.79456429384001,16.95712377873058,0.6623806428815471,5.971789051950147,1224.981591383433,18.51954602774275,61.0461441213654,6144.183921,3945.548365,4688.855886,0.0,5519.335973,1096752087.3363354,0.0,34.99305572446152,44.33428486786283,14.642944495524828,58.195089885237294,8091.053838,986.991498557805,100.0
869,36085015603,12.75839499555666,6.051903807615234,0.665125868620281,6.026299084507514,1224.353586268959,9.951351351351349,63.2297297297297,7391.389608,3294.482474,3963.484444,135.167865,5764.123839,596544460.0249195,291.55604794822386,77.72975821004583,80.47413413841592,39.43875916502286,59.04464736921532,7714.779481,348.8173967787028,94.86486486486486
870,36085016901,12.75027449451014,65.60193332507144,0.6627691819080137,5.806534487868131,1231.51087136812,17.616591928251086,61.326233183856544,5904.620931,2182.331185,2646.980344,729.738262,423.446129,537071465.6085356,0.23746204439991297,19.898888186177093,18.367933862396896,50.00892972350469,57.16840724041063,0.0,431.4091772611209,100.0
871,36085017300,12.6590236785493,89.82959510632107,0.6608512972625608,5.73588244004532,1230.700277202372,17.677165354330715,64.35263157894734,6581.413938,3090.132386,2986.351794,1078.165734,1910.585698,297340572.57957786,1.0370940640973492,14.79701187036457,8.279908317589895,87.51260789184167,57.99902761658789,1511.762731,1511.740788894532,98.94736842105263
872,36085017700,12.73831055453257,68.62418153081956,0.6627011919050614,5.819108962339878,1230.727581163909,39.26683608640415,39.689436262061946,6377.345309,1416.09264,1803.285052,44.177236,497.403285,1633930107.2507145,868.4993382694054,49.691213277573254,53.85786521252516,56.4581930225869,118.220405969,0.0,1507.5428183814759,83.39258506856272
873,36085018100,12.70187822575658,66.95245384100241,0.661404419509821,5.819032545709167,1229.007278184002,56.50034435261704,16.328396762528005,6969.800479,1371.689479,962.854484,0.0,1363.474912,1033161971.1969103,3134.5751527838843,39.94874165271533,35.24360200442894,59.65321009366268,58.82109186177614,1724.194749,64.68767686024326,52.19562596865852
874,36085018701,12.74815271621243,56.52821959979473,0.6627296995908674,5.791609609475693,1230.609857800928,16.7767441860465,61.361948955916446,6177.664342,2915.738766,1987.185404,268.969847,1770.601293,247945640.95490178,0.0,4.293830514156571,5.426349356011013,24.913537545795005,58.760304429862686,1814.879342,1502.6485356943576,100.0
875,36085018702,12.69404151540436,71.04404632287408,0.6613964982921539,5.770624085675244,1230.226890191671,12.929652715939454,68.48797862867322,6524.999148,3186.585942,2318.080911,765.828372,1576.164026,786233206.2162107,1.2312879781709163,37.86912018483053,28.94341707073141,135.594643007568,116.31788241215415,1850.121295,1490.5563790485808,99.64381121994657
876,36085018901,12.88409771140968,25.65658330268482,0.664411394823644,5.828760194888044,1230.440340472338,16.035390946502076,65.99505766062602,6069.304358,3322.858799,833.77262,226.047961,1003.527913,738748118.5694807,0.0,30.00669990700476,29.490533118429035,42.538573293017805,55.97377743304934,2493.118917,1545.4947166677982,99.58813838550246
877,36085018902,12.82841964913159,40.76890174864764,0.6635239724768585,5.829665119834815,1229.996469850644,15.64578587699317,68.22639362912412,6782.744146,3778.580125,1702.482955,755.502994,674.559097,617167164.5521404,27.20549515920592,26.834764520556934,25.753364490517733,49.265607456014536,60.33894008065179,2743.553787,1584.3005225838679,96.70079635949944
878,36085019700,12.87639611562092,23.70066666666667,0.6649292641679454,5.819999694824219,1230.945541544598,15.030487804878057,68.1798780487805,5623.623667,2997.21258,1066.867486,24.447163,2029.732837,214369540.78129742,0.0,3.5972215409681967,4.5750743006728625,24.38611346518379,58.12304793815422,2472.519572,1455.328417744762,100.0
879,36085020100,12.92112424083499,14.9203257224972,0.6653656824964048,5.801330746800241,1231.547272401049,15.272334293948123,67.01298701298703,4319.009204,2168.392611,1028.948072,224.874628,2396.062932,561040828.6096401,0.0,45.485370147326734,41.905630210864,55.85333538956072,58.571304241679755,2481.151374,1120.6503695935367,100.0
880,36085021300,12.9501015086182,12.53228888039739,0.6652587059424517,5.758484214851688,1232.346631484264,10.50000000000002,70.47380675203736,3877.636154,2149.023987,887.092401,103.629549,3365.30163,686891887.310979,0.0,38.32500712571616,28.452830597561977,79.17515000830386,58.73945615221707,2838.68407,846.1695122309862,100.0
881,36085023900,12.94772688797098,13.44985994397763,0.6643000692435248,5.745140871925963,1232.01707612081,8.276206322795343,69.72287145242063,4420.420095,3379.909909,186.055335,701.176181,2809.928627,437850262.62950194,0.0,21.68008188846558,15.59755245313614,74.04887744268444,58.53227093188542,3829.981327,1071.206078350437,100.0
882,36085024700,12.94257072442416,11.47755017587418,0.6648322204588457,5.77354830292573,1231.736411652111,7.834879406307975,75.67286245353169,4623.144418,2748.836769,404.101599,719.399886,2820.097219,360964923.0697423,0.0,15.18301078470532,11.49489656074435,67.64289796605136,58.49956299672371,2990.883061,1378.4247336520516,100.0
883,36085025100,12.93607597823028,12.08447098976113,0.66460811377792,5.798339409714275,1230.842725453034,12.896684656900542,67.34411085450336,5236.199088,3047.972076,302.673126,395.825341,1091.71677,802372400.4442319,0.6591730366845521,24.64904425765854,32.21022504260585,16.17315948570681,58.5646061216438,3122.217249,1548.508424996334,100.0
884,36085027301,12.90204833350882,23.6761551831568,0.6636562901608475,5.863723027117459,1229.019367215263,39.24660366213829,32.68340224453632,5231.155945,4645.537705,1566.477786,685.777678,0.0,2054397465.1252844,63087.56116121174,60.372857141133345,60.057230856670444,50.130431404525154,60.26096874831004,3631.277089,693.3186563286574,64.88481984642647
885,36085027302,12.76619363942094,57.04884945397813,0.66146862057042,5.822955002025185,1229.111916390144,44.76578947368421,37.251975417032554,6363.066446,4086.247501,2444.496603,1435.910411,777.652517,448133171.93345046,347.4491772948447,17.415637866990206,16.98894860687237,45.628196677841004,58.38689963329103,3037.502942,1405.1343014550991,60.22827041264267
886,36085027704,12.85853483817103,39.00567107750481,0.6615409185845819,5.883342421332072,1227.830344745583,10.357142857142849,68.2372881355932,5295.928491,5066.129849,3699.161117,1224.916272,1057.495313,424910447.6341252,11.904887952217011,20.208816585650005,16.866084295699217,59.860614706963354,58.03584384825925,4740.952971,1785.2795327236436,99.83050847457628
887,36085027900,12.83330818718973,25.73744725544016,0.661969795325848,5.904373507935398,1227.241184683981,51.874211749087486,8.16603021749958,4317.980014,3510.717559,1843.505153,16.709183,1275.038657,538724375.7237548,1035.254376526935,37.449403924917306,37.30952781869512,43.0100124223142,59.03112730258773,4078.5187,893.9510086059574,33.68753113066578
