,Average Temperature (C),Average Elevation (ft),Average Cloud Transmittance,Average Dew Point Temperature (C),Average Annual Precipitation (mm),Tree Canopy Cover (%),Imperviousness (%),Distance to Nearest Town Hall (m),Distance to Nearest Hospital (m),Distance to Nearest Police Station (m),Distance to Nearest Fire Department (m),Distance to Nearest University (m),Building Value ($),Agriculture Value ($),National Risk Index Composite Score,Expected Annual Loss Composite Score,Social Vulnerability Score,Community Resilience Score,Distance to Closest Major Center (m),Distance to Nearest Water Body or Coast (m),Percent Developed (%),FIPS,Median Age,Average Household Size,Median Household Income ($),Per Capita Income ($),Gini Index,Median Gross Rent as Percentage of Household Income (%),Median Gross Rent ($),Percentage of Population Unemployed (%),Percentage of Population without High School Diploma (%),Percentage of Population with Bachelor's Degree or More (%)
10,12.5851480100096,7.921393771371793,0.6779592896261746,6.867687133058803,1199.274428112158,36.68024474059224,3.020262341798696,0.0,4347.002158,0.0,0.0,12859.89674,353295542.939708,328343.50974164176,80.35023092369418,88.7316869500792,10.076538191197812,83.46091666109876,68458.25219,2362.687594147377,8.95775710334423,34029736002,48.6,2.66,75655.0,37139.0,0.4171,26.79999924,1281.0,6.105006105006105,8.843537414965986,22.534013605442176
11,12.67894984019003,3.252318245331774,0.6799404347235003,7.114386558981937,1197.254321638473,17.2915951972556,17.488899475940908,0.0,11983.94101,0.0,0.0,19097.14307,552795459.8780594,227.03431133621007,98.67809989717738,99.05829608840008,34.44280712225536,83.5028122296547,75520.33395,1070.664760829046,35.73130061934254,34029737000,44.8,2.3,60050.0,32553.0,0.3676,36.59999847,1314.0,6.0449050086355784,4.89060489060489,28.399828399828397
12,12.66589181457341,9.825034613798348,0.6816868408381896,7.060915839533807,1210.175369969643,56.58245544292033,6.671382189239323,152.397799,9007.924061,166.634999,21.589145,12049.16262,907837355.3246708,96771.4065075404,80.57243063742602,79.86933209040849,60.83277904036864,85.52965685200195,71511.77676,1920.8682690651567,20.00066260270342,34029736101,55.5,2.22,62845.0,37746.0,0.4364,40.5,1164.0,4.13393964448119,5.761134500332373,28.118768003545313
13,12.22935992838122,27.5731956557902,0.6767130561188726,6.270359509820552,1247.66894360962,53.04169339320093,21.495027269810787,4764.142709,6537.848687,4005.031074,1547.715598,8519.060464,1067732103.4983149,59537.952345201134,69.80202475739178,70.4346023114903,86.19669839494341,170.22942849364523,41222.68895,783.1308066428821,45.310661961287565,34029720103,71.0,1.53,34605.0,33368.0,0.4631,37.5,1097.0,14.514952589350838,15.438373570520966,13.108852181279119
14,12.16793068406602,17.48912956062518,0.6700610277036196,6.223685457827585,1253.554958054725,39.30308880308858,34.681148925899095,1321.798548,5168.498011,71.043881,0.0,4611.395744,720476890.0844382,4545.581497468644,43.76437069375197,45.42774724092816,37.54432455223559,79.65770312285302,35290.23372,1096.9472953109537,80.18344195027758,34029720203,57.8,2.31,64777.0,36900.0,0.4206,26.39999962,1145.0,4.468949506674405,5.07015306122449,30.07015306122449
15,12.16778745442736,19.37879529242111,0.671312140654346,6.221853006994656,1257.627052842942,39.90132036136197,37.767291232940245,3166.937079,4057.047828,1893.536078,31.787889,3515.00146,908771270.098928,4442.943208177671,55.98412497740613,55.64150801573764,49.7046790590831,84.62177417454042,35324.2574,1002.7067311759954,84.4089752486699,34029720204,40.0,2.85,76500.0,35464.0,0.4249,51.0,1664.0,3.0209406110538963,4.909898145729956,20.840950639853748
16,12.16559282436713,14.12926144669887,0.6753539251055058,6.252245648897193,1258.878219679457,24.16231195566116,47.753034300791576,4268.749972,2978.403885,3074.647198,1519.658428,5129.396732,587781007.1903435,47.94124273562336,40.61217699640027,42.496856263705816,34.862564224526615,78.42724640179988,38485.67814,2030.34796083586,86.09498680738787,34029731201,71.1,1.62,35065.0,29717.0,0.4235,44.59999847,1424.0,8.709338929695697,13.975513975513977,13.259413259413261
17,12.16647787640481,12.61308177726086,0.6765600349585236,6.258312632425001,1259.339355224239,35.119620007754875,40.1366543903856,3606.013526,2244.473372,3625.235149,1533.591704,4665.90186,523480351.3001202,51.86007656931989,35.51748145591751,36.063859826815445,40.18837281995447,81.74576086125414,39398.20001,1010.0817644754125,71.77747625508819,34029731202,71.7,1.55,41548.0,31603.0,0.3565,45.40000153,1419.0,10.507569011576136,12.696433025692192,12.920927912197556
18,12.18210562670338,17.69084847716202,0.6781376400748204,6.255174657652079,1257.112666714129,57.37137267688314,17.18109209453963,3560.458049,2303.376805,3579.492768,1842.592381,4934.709818,222196053.62846372,14658.283876979796,9.68155751069474,11.526197771685078,28.357356843105062,79.88593784737643,39820.16376,626.5301707519385,31.80114099429503,34029731203,69.9,1.67,44375.0,36089.0,0.4331,23.20000076,1096.0,5.787037037037037,13.864491844416563,9.974905897114178
19,12.22575537733063,16.53227574425227,0.6802551620448263,6.265917098295397,1262.012841355154,68.78580293957603,6.457556620209088,0.0,1890.568365,0.0,0.0,4974.04881,580042670.9154547,291784.2319071381,36.76208574454989,39.14588154423638,35.24183716776572,85.55086078429815,39895.44883,2566.378295311052,13.828397212543551,34029731204,73.29999999999998,1.77,48395.0,40446.0,0.4838,27.5,1547.0,2.569593147751606,10.85146387322052,17.96937953263497
20,12.29791369510571,30.52505238458992,0.6759296712419443,6.344384691887514,1246.383592751458,74.53280029075171,2.158389485884892,0.0,6964.55243,0.0,0.0,375.079956,1519713383.654873,1066196.504902534,67.39947413951666,76.05217303996702,17.163100986577415,84.20643752016416,45381.54281,2352.881931728103,5.597410761644697,34029732001,46.6,2.84,128774.0,51581.0,0.3651,36.70000076,1590.0,2.216815355501487,5.842931937172775,38.994764397905755
21,12.30936925579257,47.99340661823064,0.6728615465864168,6.355944014761424,1231.814347720204,70.27606800681076,6.929595363969081,8577.689636,11416.22911,7712.008836,186.530025,11764.66364,630158389.3556501,227329.80804691804,50.360370182365656,49.17251872651727,51.022699805522585,83.51839638894961,46869.06487,3134.3559498608874,19.42100447336316,34029720001,59.1,1.98,55615.0,39894.0,0.4706,51.0,1889.0,4.078947368421053,12.088226869091951,27.298768261243193
22,12.22688648944612,28.90898462063493,0.6699732435305085,6.267815969465488,1237.235879323105,66.76411109688976,4.11703050558202,266.526053,5227.478629,59.987621,35.76289,3606.440422,1073591463.453155,473260.8861497839,88.16054508629884,83.94744379116604,109.2121232130424,175.21904254954347,38072.88043,1629.9079616699476,9.683566806513548,34029720101,54.9,1.9,36467.0,26195.0,0.434,28.79999924,1306.0,14.53260015710919,16.069130354844642,19.783048354476925
23,12.25155341357621,34.17765699786631,0.6745237705410667,6.28964675015379,1242.235779724616,56.63788409179315,19.04122909373781,4971.786888,9226.905707,4507.148206,1113.750229,9790.482825,634713455.4956684,28271.962360637663,45.175861243444544,41.955587904896014,56.16758315676729,83.69845450506068,42954.59401,820.7273496596789,42.1107221573966,34029720102,73.7,1.4,27606.0,30637.0,0.4523,44.79999924,1087.0,11.126373626373626,16.87125321153297,13.502711961176134
24,12.31276531654843,37.68803889793769,0.6700371016334374,6.282712645766701,1223.433248254252,57.44913351553179,5.459100971820997,319.346388,6809.213579,870.049056,0.0,1228.368582,730623454.3220893,1109064.4923469794,51.63642194146576,52.26979146515831,46.51001099223931,87.31653662288815,36462.10969,3421.9855295102734,15.949370255024828,34029739100,71.0,1.47,36083.0,30751.0,0.4007,15.0,,4.639175257731959,15.84529008109794,20.83593262632564
25,12.36288071967295,24.81161306314672,0.6737402964718314,6.114262236499046,1207.066363683527,32.41002785515321,18.722408026755872,0.0,7627.860907,0.0,319.673939,8840.267677,308306964.789292,103297.35496145612,9.1940715837045,18.901789105268357,3.7615481363708527,83.45485678547949,35168.9827,1.667396728911683,69.17502787068004,34025812000,40.0,2.67,105938.0,48211.0,0.3777,28.29999924,1229.0,4.513888888888888,3.0694668820678515,50.16155088852988
26,11.51728911570561,94.12832834104276,0.6657656725766835,5.421762642822281,1263.281727343959,46.864567129114526,2.043797126756093,0.0,11927.05034,0.0,0.0,10827.51103,965114051.8627344,4146251.165902996,27.264676299911805,44.75349148942155,3.5859829857416896,91.72942017614211,0.0,243.0562604746352,11.526311612032702,34019011800,47.0,2.55,110417.0,53954.0,0.415,29.79999924,1603.0,1.5262110152621102,5.911574764033781,48.43517138599106
27,12.04274860066202,30.19245197548196,0.6658585362735501,5.843630581204618,1240.610426362875,37.68273271361282,16.912628160224124,1156.160422,2730.222748,1073.908861,0.0,1364.428467,2420548868.7565565,1657876.4886517385,72.41943219777767,77.32173764045717,27.88890773231102,47.09113836115733,27294.7224,2316.99976145256,50.04776157422148,34023008504,42.1,2.54,115903.0,58929.0,0.4251,31.5,1561.0,1.090909090909091,2.4239846906230067,71.67765256219435
28,12.13163560008818,27.46527349006558,0.6683925787475721,5.827521008866891,1234.829587903469,33.04216824560143,23.326731262467927,2371.300558,0.0,0.0,0.0,0.0,2269325797.257507,1243432.3741798429,71.34987401978424,74.3398427457468,37.67141371073863,48.058026281279446,26797.7271,1249.1509256954107,60.05272157309774,34023008601,50.2,2.48,148667.0,69115.0,0.3901,27.39999962,2561.0,5.474171164225135,3.6632891660171474,75.05845674201092
29,11.79648717499398,46.82128484081245,0.6658510431314568,5.716318877029633,1242.537925938424,49.05684872594328,7.696236559139759,356.847882,3838.851795,2426.859724,0.0,3361.539848,1821281910.2789464,929261.3137347912,73.17312425397718,80.45893348926703,19.6603300754052,83.25669936613978,26862.48469,2084.4413409154904,28.024193548387093,34035053402,43.2,2.61,135557.0,59124.0,0.3885,22.5,2216.0,5.888483585200626,2.7795063264882804,70.75295581829496
30,11.88180091432628,32.73861434108525,0.6670071070927179,5.670231214075259,1243.160162001274,39.87588459444739,15.50462710941754,0.0,6118.119992,4059.082902,0.0,4154.370396,211122602.4418039,32401.39096779773,7.992294148632784,12.433137654250052,14.279351241150566,83.09009058654917,25517.35109,588.8321534197273,64.07185628742515,34035053901,47.4,2.56,111688.0,65351.0,0.4752,23.0,1833.0,3.559870550161812,3.056768558951965,74.0174672489083
31,11.81334462539437,41.54372055178131,0.6658667974034485,5.587548150106952,1244.928730930374,39.16517629024041,9.6323272742753,509.661781,4947.844557,2743.10068,0.0,3504.77307,2165347899.5842185,881476.7642635073,80.41268937924283,83.35794355314395,37.86302889361424,82.54180551365667,18524.35841,801.1224385854633,38.94257375164957,34035054201,45.1,2.67,178347.0,76317.0,0.4354,28.5,1517.0,3.5502958579881656,0.9641025641025641,79.11794871794872
32,12.31298230309466,36.53150781155926,0.6757879305823992,6.147416038854478,1212.406117375827,29.432447169088576,3.071548046244668,175.282365,6204.391692,184.251872,0.0,3708.659554,2636494489.347239,38792289.06590929,78.82581143830274,86.28542967130102,16.254554895588875,88.27085618897408,33733.72535,546.0812217223073,14.543190409172295,34025811900,46.8,2.72,137132.0,59359.0,0.4092,,,4.130616801562937,2.1246169560776305,55.362614913176714
33,12.22655838987293,51.93434314390728,0.6715523064900771,6.104869659235416,1215.916075719259,47.86147290699921,4.041886623192936,0.0,10167.8272,4192.507198,0.0,7450.998541,1585081353.4096684,8242838.490559619,60.72739895534769,72.16057615500318,11.346878216323772,86.30940484133197,32260.14301,311.9899014343291,19.633923334368426,34025812502,44.4,3.04,154205.0,68172.0,0.4833,31.29999924,1549.0,5.436629289840298,4.197457877623411,50.57641146911026
34,12.31319999744036,36.99589560324554,0.674604892239784,6.20753470873142,1217.124558716275,43.59139518355036,5.608452054341661,0.0,8194.091725,0.0,0.0,3045.171817,1413054659.797901,14030971.245956702,76.97776995014246,79.22029853876681,43.15621668321282,83.63100677556234,41737.21213,1069.365901630012,20.933461144349323,34029718000,41.5,2.6,94049.0,43371.0,0.4307,27.79999924,1281.0,5.813246911079603,10.676156583629894,26.470089815285547
35,12.15284325503766,39.65546095155415,0.6652851549300126,6.116298060518944,1248.870756884573,67.42722778461923,4.511842081779105,4176.409961,2037.090656,1612.726954,396.32814,1482.667245,1573967831.095504,1851665.887867656,77.15170320123772,77.38765788080103,54.575469766545616,86.92763039155759,21502.76544,424.3343450829594,17.00369451534027,34025810600,48.2,2.45,84918.0,46647.0,0.4695,39.0,1241.0,2.782119412316349,8.778541343382843,37.24229660829084
36,12.08211928066966,32.51422752918391,0.6657173399165809,6.071793341559956,1256.836589307838,47.15272909364024,17.2352293210495,5812.373733,4976.242435,3770.627858,123.937457,3105.6163,1158531311.8479068,320121.7057597469,70.53855970177204,69.49448876254363,57.56637379082543,85.27743923093696,21792.30596,1369.5531938959286,45.87422391347887,34025811301,39.4,2.84,76492.0,35888.0,0.3874,37.09999847,1411.0,6.630961489415965,6.76779463243874,37.10618436406068
37,12.11136216811312,34.94145294400689,0.6644392785205065,6.170307372474983,1256.857972336624,44.671770972037216,20.73708763745424,4511.575433,6249.495169,4523.250072,747.19228,3274.942512,401953621.5077408,47159.89783490994,13.781436486608532,28.415648508371103,2.27067728495153,83.33485736502567,24504.03679,572.2297555164338,64.7784071976008,34029717001,34.2,3.37,126053.0,39336.0,0.3007,,,1.7814726840855106,4.017857142857143,29.761904761904763
38,12.11612267900656,33.79470016504721,0.6635315083639021,6.205638254135875,1255.560151921444,41.14671070740436,26.05089408528205,3470.4834,5026.326128,3482.184641,806.189986,2118.118414,631868099.2496352,44004.16387073167,55.27028505371766,47.91921822714568,74.25612533352027,83.35249498551619,25041.13642,1285.0870038739642,71.7193947730399,34029717002,29.0,3.13,69314.0,26739.0,0.436,33.59999847,1372.0,4.931506849315069,10.609911054637864,25.54002541296061
39,12.1166054409719,38.00885833457895,0.6630233916660805,6.199193158384022,1255.963371008223,44.26757979699131,17.186953597847932,4616.611233,7870.999149,4885.239497,0.0,5190.690149,1630569192.7799656,815352.7109972088,67.94906316537084,77.86040974388773,13.954092654814724,84.57247022369208,23965.87113,1862.873689274791,57.95683805098734,34029717101,40.4,3.05,111530.0,41262.0,0.305,25.10000038,1696.0,2.1485189820609096,4.698838896952105,37.554426705370105
40,12.14126157474863,31.96702057571433,0.6594811171495716,6.331980047352938,1251.112895377589,53.82101300479116,15.910325156873958,3414.79686,7807.89793,3692.800488,0.0,5153.042239,830699426.5908504,102263.433022188,55.56697752270681,57.166358793496464,42.00743095696544,83.46866701059902,27268.35286,98.9641384797369,47.58699372504279,34029717102,55.1,2.39,79698.0,40100.0,0.3577,23.29999924,1158.0,3.8174273858921164,6.168122270742358,30.267467248908297
41,12.14255764804667,32.47017543859641,0.661320422971768,6.275986815304226,1251.880521615168,52.330425556996325,17.740924092409305,3678.767129,4003.767267,3687.356801,165.749072,2397.358306,934885194.4035908,101511.5444736269,58.66002139047786,60.82400943508296,40.30282228805604,83.69666038132551,26761.39619,797.4065780040621,54.255068363979255,34029717501,37.9,2.47,67981.0,32388.0,0.3499,40.20000076,1489.0,1.062215477996965,3.6702649656526005,34.013738959764474
42,12.16194132177711,30.05243529928657,0.6609168839610005,6.330816218274046,1246.39315274513,46.404301378888256,14.209049390272668,3664.392322,3080.517663,3672.23254,0.0,2426.811257,1439033624.6774943,976739.8993077696,67.73303873031485,73.10061441683372,31.20259389782032,88.2815956992133,28218.24262,485.7566705799292,44.96916050661519,34029717502,49.4,2.55,93906.0,40775.0,0.3709,42.70000076,1333.0,5.298013245033113,5.805176132278936,35.010783608914444
43,12.1638805001156,16.4054905662784,0.6684954109437785,6.224045231593158,1253.320347808114,38.31340371815445,21.128272852549447,468.779798,4382.644374,0.0,0.0,3567.798736,676430756.380738,252838.8334534908,36.10407619149586,45.08401576300306,17.623138013003278,87.03631056953441,33478.36918,337.5800053538975,51.67661920073496,34029720202,68.7,1.55,36955.0,40535.0,0.5157,41.29999924,1041.0,2.8503562945368173,7.8164556962025316,25.696202531645568
44,12.17731234994789,20.01704714345162,0.6667879945620615,6.240592856026001,1245.61398953977,46.90048154093097,26.030355710082915,229.806185,7023.360165,663.453688,228.175441,3893.331214,851834306.2458512,46080.589086248496,45.0205387757181,50.70513432458891,25.849927834063468,83.83740117426963,35201.92049,469.9053227908926,60.31024338058304,34029720205,72.5,1.66,49479.0,36995.0,0.3971,51.0,1591.0,4.972375690607735,9.14249684741488,24.02269861286255
45,12.17881630783026,24.23510813628879,0.665889580227672,6.233638214433021,1247.15206947228,43.66760904684989,21.537661550888547,2848.441255,4200.851991,2890.130912,432.126604,4409.999346,1101886579.8162963,122119.07346184982,61.90792883152777,64.09307407194923,41.50036588799912,83.82774176821219,32215.34782,414.1074076103032,53.87722132471728,34029720206,68.1,1.92,60131.0,42094.0,0.4496,21.79999924,1111.0,4.771784232365145,8.907341007737308,27.45801094546141
46,12.17698579144847,19.57070133531739,0.6677945964757582,6.247817696620632,1242.119236572894,26.9767687434002,33.19690031701311,0.0,8738.931329,0.0,0.0,4618.099888,325131307.0671795,1846.495706622757,24.66307098165089,21.16746039506285,59.119666749963926,81.20666360834058,37898.74288,244.74955447381012,65.69214512152166,34029721000,37.4,2.92,68322.0,28859.0,0.4258,40.29999924,1689.0,6.29067245119306,13.716814159292035,18.86061946902655
47,12.19917409417458,40.30540209174066,0.6624960762314395,6.253919406649435,1240.919468275258,61.89166852803179,9.122721586847712,47.608704,7604.736056,257.595983,0.0,5905.628703,2006886391.4822824,572464.3073204095,74.11469733717233,79.5183133518306,26.870671268984847,83.81156264455859,26251.21006,1572.003658493575,33.03475696926376,34029717200,48.7,2.53,107274.0,49869.0,0.3976,51.0,2188.0,3.2520325203252036,2.551427204592569,33.72667836070802
48,12.24936184995516,43.47560897684578,0.6681673227966658,6.199635036533667,1223.289325863075,65.20664229378916,6.928581698675177,145.560989,11947.40593,240.508084,0.0,5674.614366,1274754151.4875815,598154.7870688125,48.62511854905057,69.33163190215151,1.6298210754502145,83.65428982462393,33812.37537,1608.7648246167105,22.18958611481976,34029717300,44.0,3.07,122685.0,43163.0,0.3546,14.80000019,1825.0,2.4200518582541055,2.5278058645096055,37.31041456016178
49,12.21819733252416,33.00944624319902,0.663413232278498,6.297457377268984,1229.606383582267,65.95053743252751,2.436455116351102,0.0,4435.590603,0.0,0.0,0.0,1328807485.9177542,2561744.9665857386,71.12315555651408,74.84344204437272,35.79317096259343,83.983533626734,30307.67555,1903.772359520132,9.50615313852306,34029717400,40.7,3.01,104114.0,37601.0,0.3461,38.0,1186.0,3.493975903614458,9.980334316617503,29.916420845624387
50,12.12827900709216,33.03688685660122,0.6668395450015595,5.888573294465188,1221.751674954727,43.69363601903766,9.834533484931422,124.38835,4567.177849,267.387561,0.0,1114.485836,4348721557.983461,10417313.178820392,158.93380784421177,181.91206595071344,52.26719094113215,122.43203643331844,24004.39078,1197.4669432062562,29.90553192683988,34023008202,49.3,2.68,146819.0,63853.0,0.3896,27.89999962,1079.0,4.16796267496112,4.136409596470264,60.483500321720754
51,12.11873654985562,35.421030685544,0.6667957516949367,5.893894579162866,1220.924771350796,26.514310051107284,31.053869757927163,1558.575909,11999.57952,771.869579,1387.675047,2064.57789,1030503379.2838714,232340.30395121392,45.30700955458668,48.650104600225134,31.436332777077222,46.79615281320152,32457.82047,818.8884603306328,73.55949539720423,34023008204,68.1,1.77,64013.0,51880.0,0.5035,28.20000076,1845.0,4.580606781677573,9.541540609727717,35.280428205724924
52,12.10806138976516,42.71706029151125,0.6668131236590397,5.896513016873739,1222.505572721001,16.647668393782347,38.01102821926685,956.965747,12166.66969,874.299341,1965.585132,4285.467717,751952629.9244714,2741.128074223611,31.38020295899851,35.44777364289369,26.700367437270295,47.857922936503314,31012.28016,1765.10327824145,95.9779435614661,34023008205,73.0,1.55,49531.0,46737.0,0.4356,45.0,1709.0,2.4390243902439024,5.555555555555555,39.69102792632204
53,12.22698751358362,22.43859790677315,0.669105930043026,5.880331973090298,1223.517870768425,24.390929846409342,14.09311740890688,2705.920896,1847.572456,182.029125,41.10264,1556.906356,1393980965.227204,2283641.840926417,54.35143354328233,62.7404675194789,18.34298174211419,47.84778741512211,28314.45689,605.4800336428715,46.45489463303228,34023008604,36.3,2.69,120808.0,57938.0,0.406,20.0,1684.0,2.8839704896042924,1.4081145584725536,80.7398568019093
54,12.16428373342772,30.3080218124623,0.6678384729825952,5.891593212266011,1218.140094545531,22.117549497252927,17.70866692576766,0.0,5327.622765,0.0,0.0,0.0,3605842131.096325,11978683.252610596,74.46649850684062,85.64570522656918,7.108229610314986,47.84634987452243,32448.7481,234.69008356297567,38.41948438916958,34023008700,48.8,2.74,168194.0,87947.0,0.4692,33.0,1661.0,5.511811023622047,1.5684774292272379,70.84927314460597
55,12.05155058162456,23.8931065369196,0.6642034677766353,5.939827245621523,1241.696933179711,50.697356070087466,6.708854818523172,757.608271,5051.451005,767.53033,0.0,134.031245,641962706.8782558,684369.3997804081,18.90619320734042,30.91222359360133,6.9164951746681576,48.65086189046279,31468.45776,1099.6803021640364,36.00594493116395,34023006601,48.6,2.98,139605.0,62258.0,0.3911,22.0,2542.0,3.7062937062937062,5.888767720828789,54.79825517993457
56,12.11754180477192,26.73800052094425,0.6628203643504155,5.892202583453293,1237.144669016106,65.5813705637856,9.991264514754384,458.301576,6481.42671,416.333389,0.0,2204.865267,1060213076.197764,205661.73594421791,53.72521541965507,51.77709090071744,52.95543650530453,48.428103305229854,27645.7094,1023.132757578158,35.10173644401832,34023006604,45.8,2.47,82778.0,46671.0,0.4764,37.29999924,1502.0,9.988584474885846,9.010636162954045,63.51595424443106
57,12.02229363030072,32.84895581357877,0.664176231071438,5.880474306900894,1240.023702635725,36.87536284470245,16.85058097313004,131.905873,8288.854821,114.080733,0.0,2406.6554,900834669.5261232,621477.5843414484,46.219510047817096,45.044086491849406,47.42830588501085,47.63200588883832,29337.53702,800.9911368878697,61.98257080610022,34023006605,45.5,2.57,128693.0,60640.0,0.4871,34.90000153,1278.0,4.953271028037383,4.722509479489831,64.70182695622199
58,12.02454894065824,31.90027137042061,0.6661801744889048,5.847203415455819,1241.601110861203,38.995489690721534,26.11368760064412,774.349379,6554.379558,817.942552,32.405378,1586.466208,828516482.2394657,1373.1697743728737,24.537820472270287,38.24839769037682,5.466174835506258,45.789626619348375,30268.09557,1593.246273912974,83.76811594202898,34023006606,46.3,3.19,175982.0,71732.0,0.4264,,,6.375442739079102,2.094972067039106,70.39106145251397
59,12.22867137210996,13.00034684587033,0.660980944222075,5.912643584030812,1234.378603765426,51.13192818110848,17.097541943035477,0.0,7329.659914,2487.857853,0.0,4610.901773,339824716.9386052,5356.84409865404,27.287594036445416,32.171308192262295,23.054154420919776,46.88759807045514,28384.22195,291.025646210602,46.39094810768631,34023008103,41.6,2.59,93056.0,38413.0,0.3128,31.5,1770.0,2.804333970681963,7.592190889370933,33.51409978308026
